,date,hund
0,2022-01-01,50
1,2022-01-02,39
2,2022-01-03,47
3,2022-01-04,50
4,2022-01-05,31
5,2022-01-06,48
6,2022-01-07,25
7,2022-01-08,49
8,2022-01-09,46
9,2022-01-10,41
10,2022-01-11,52
11,2022-01-12,47
12,2022-01-13,49
13,2022-01-14,53
14,2022-01-15,100
15,2022-01-16,50
16,2022-01-17,37
17,2022-01-18,51
18,2022-01-19,48
19,2022-01-20,67
20,2022-01-21,51
21,2022-01-22,48
22,2022-01-23,53
23,2022-01-24,53
24,2022-01-25,40
25,2022-01-26,33
26,2022-01-27,54
27,2022-01-28,40
28,2022-01-29,48
29,2022-01-30,32
30,2022-01-31,40
31,2022-02-01,31
32,2022-02-02,35
33,2022-02-03,26
34,2022-02-04,26
35,2022-02-05,57
36,2022-02-06,31
37,2022-02-07,46
38,2022-02-08,37
39,2022-02-09,45
40,2022-02-10,27
41,2022-02-11,35
42,2022-02-12,45
43,2022-02-13,37
44,2022-02-14,33
45,2022-02-15,39
46,2022-02-16,24
47,2022-02-17,39
48,2022-02-18,34
49,2022-02-19,36
50,2022-02-20,26
51,2022-02-21,32
52,2022-02-22,38
53,2022-02-23,36
54,2022-02-24,32
55,2022-02-25,20
56,2022-02-26,39
57,2022-02-27,33
58,2022-02-28,50
59,2022-03-01,46
60,2022-03-02,50
61,2022-03-03,37
62,2022-03-04,18
63,2022-03-05,27
64,2022-03-06,17
65,2022-03-07,28
66,2022-03-08,24
67,2022-03-09,44
68,2022-03-10,41
69,2022-03-11,31
70,2022-03-12,43
71,2022-03-13,47
72,2022-03-14,31
73,2022-03-15,21
74,2022-03-16,34
75,2022-03-17,30
76,2022-03-18,29
77,2022-03-19,50
78,2022-03-20,51
79,2022-03-21,41
80,2022-03-22,38
81,2022-03-23,42
82,2022-03-24,39
83,2022-03-25,26
84,2022-03-26,37
85,2022-03-27,38
86,2022-03-28,30
87,2022-03-29,35
88,2022-03-30,27
89,2022-03-31,28
90,2022-04-01,30
91,2022-04-02,26
92,2022-04-03,28
93,2022-04-04,25
94,2022-04-05,34
95,2022-04-06,23
96,2022-04-07,27
97,2022-04-08,29
98,2022-04-09,27
99,2022-04-10,30
100,2022-04-11,29
101,2022-04-12,18
102,2022-04-13,39
103,2022-04-14,32
104,2022-04-15,14
105,2022-04-16,40
106,2022-04-17,32
107,2022-04-18,14
108,2022-04-19,44
109,2022-04-20,23
110,2022-04-21,35
111,2022-04-22,25
112,2022-04-23,39
113,2022-04-24,6
114,2022-04-25,31
115,2022-04-26,35
116,2022-04-27,36
117,2022-04-28,34
118,2022-04-29,28
119,2022-04-30,26
120,2022-05-01,35
121,2022-05-02,28
122,2022-05-03,25
123,2022-05-04,29
124,2022-05-05,27
125,2022-05-06,32
126,2022-05-07,29
127,2022-05-08,48
128,2022-05-09,29
129,2022-05-10,21
130,2022-05-11,28
131,2022-05-12,23
132,2022-05-13,15
133,2022-05-14,34
134,2022-05-15,33
135,2022-05-16,19
136,2022-05-17,41
137,2022-05-18,41
138,2022-05-19,16
139,2022-05-20,35
140,2022-05-21,34
141,2022-05-22,26
142,2022-05-23,19
143,2022-05-24,31
144,2022-05-25,26
145,2022-05-26,36
146,2022-05-27,19
147,2022-05-28,17
148,2022-05-29,31
149,2022-05-30,31
150,2022-05-31,19
151,2022-06-01,24
152,2022-06-02,29
153,2022-06-03,34
154,2022-06-04,34
155,2022-06-05,49
156,2022-06-06,28
157,2022-06-07,30
158,2022-06-08,30
159,2022-06-09,28
160,2022-06-10,32
161,2022-06-11,38
162,2022-06-12,37
163,2022-06-13,41
164,2022-06-14,37
165,2022-06-15,31
166,2022-06-16,28
167,2022-06-17,45
168,2022-06-18,37
169,2022-06-19,63
170,2022-06-20,26
171,2022-06-21,41
172,2022-06-22,32
173,2022-06-23,14
174,2022-06-24,33
175,2022-06-25,34
176,2022-06-26,39
177,2022-06-27,33
178,2022-06-28,31
179,2022-06-29,27
180,2022-06-30,33
181,2022-07-01,41
182,2022-07-02,51
183,2022-07-03,42
184,2022-07-04,40
185,2022-07-05,34
186,2022-07-06,29
187,2022-07-07,22
188,2022-07-08,39
189,2022-07-09,48
190,2022-07-10,50
191,2022-07-11,35
192,2022-07-12,28
193,2022-07-13,27
194,2022-07-14,24
195,2022-07-15,28
196,2022-07-16,39
197,2022-07-17,23
198,2022-07-18,32
199,2022-07-19,36
200,2022-07-20,26
201,2022-07-21,35
202,2022-07-22,33
203,2022-07-23,38
204,2022-07-24,55
205,2022-07-25,39
206,2022-07-26,37
207,2022-07-27,18
208,2022-07-28,25
209,2022-07-29,25
210,2022-07-30,28
211,2022-07-31,34
212,2022-08-01,31
213,2022-08-02,22
214,2022-08-03,55
215,2022-08-04,24
216,2022-08-05,26
217,2022-08-06,35
218,2022-08-07,22
219,2022-08-08,45
220,2022-08-09,47
221,2022-08-10,45
222,2022-08-11,30
223,2022-08-12,45
224,2022-08-13,41
225,2022-08-14,67
226,2022-08-15,41
227,2022-08-16,41
228,2022-08-17,33
229,2022-08-18,40
230,2022-08-19,39
231,2022-08-20,37
232,2022-08-21,16
233,2022-08-22,39
234,2022-08-23,36
235,2022-08-24,34
236,2022-08-25,22
237,2022-08-26,37
238,2022-08-27,41
239,2022-08-28,42
240,2022-08-29,28
241,2022-08-30,42
242,2022-08-31,29
243,2022-09-01,27
244,2022-09-02,29
245,2022-09-03,39
246,2022-09-04,42
247,2022-09-05,42
248,2022-09-06,27
249,2022-09-07,33
250,2022-09-08,26
251,2022-09-08,44
252,2022-09-09,54
253,2022-09-10,36
254,2022-09-11,90
255,2022-09-12,56
256,2022-09-13,36
257,2022-09-14,46
258,2022-09-15,76
259,2022-09-16,79
260,2022-09-17,66
261,2022-09-18,87
262,2022-09-19,65
263,2022-09-20,73
264,2022-09-21,64
265,2022-09-22,60
266,2022-09-23,46
267,2022-09-24,66
268,2022-09-25,78
269,2022-09-26,38
270,2022-09-27,65
271,2022-09-28,46
272,2022-09-29,41
273,2022-09-30,30
274,2022-10-01,80
275,2022-10-02,47
276,2022-10-03,50
277,2022-10-04,66
278,2022-10-05,86
279,2022-10-06,61
280,2022-10-07,42
281,2022-10-08,54
282,2022-10-09,65
283,2022-10-10,48
284,2022-10-11,65
285,2022-10-12,48
286,2022-10-13,57
287,2022-10-14,61
288,2022-10-15,73
289,2022-10-16,99
290,2022-10-17,33
291,2022-10-18,66
292,2022-10-19,33
293,2022-10-20,47
294,2022-10-21,76
295,2022-10-22,60
296,2022-10-23,54
297,2022-10-24,99
298,2022-10-25,63
299,2022-10-26,53
300,2022-10-27,37
301,2022-10-28,75
302,2022-10-29,63
303,2022-10-30,100
304,2022-10-31,56
305,2022-11-01,68
306,2022-11-02,30
307,2022-11-03,40
308,2022-11-04,51
309,2022-11-05,33
310,2022-11-06,74
311,2022-11-07,41
312,2022-11-08,42
313,2022-11-09,39
314,2022-11-10,28
315,2022-11-11,40
316,2022-11-12,39
317,2022-11-13,73
318,2022-11-14,29
